2008,Jacob,22594,Emma,18813,Michael,20626,Isabella,18616,Ethan,20216,Emily,17434,Joshua,19205,Olivia,17081,Daniel,19005,Ava,17039,Alexander,18697,Madison,17032,Anthony,18397,Sophia,16084,William,18391,Abigail,15082,Christopher,17947,Elizabeth,12008,Matthew,17580,Chloe,11824,Jayden,17151,Samantha,11182,Andrew,16760,Addison,10761,Joseph,16575,Natalie,10201,David,16324,Mia,10169,Noah,15787,Alexis,9726,Aiden,15579,Alyssa,9643,James,15178,Hannah,9563,Ryan,14681,Ashley,9403,Logan,13853,Ella,9352,John,13315,Sarah,9045,Nathan,13254,Grace,9036,Elijah,13228,Taylor,8335,Christian,13058,Brianna,8259,Gabriel,13032,Lily,8118,Benjamin,12949,Hailey,7867,Jonathan,12886,Anna,7266,Samuel,12754,Victoria,7119,Tyler,12700,Kayla,6834,Nicholas,12524,Lillian,6810,Gavin,11744,Lauren,6450,Dylan,11700,Kaylee,6293,Jackson,11636,Allison,6239,Brandon,11472,Savannah,6124,Caleb,10569,Nevaeh,6105,Mason,10483,Gabriella,6028,Angel,10352,Sofia,5983,Isaac,10019,Makayla,5950,Evan,9924,Avery,5829,Jack,9895,Riley,5768,Jose,9820,Leah,5628,Kevin,9796,Julia,5616,Isaiah,9660,Aubrey,5565,Luke,9418,Jasmine,5526,Justin,9357,Audrey,5440,Landon,9353,Katherine,5346,Lucas,9323,Morgan,5334,Zachary,9230,Brooklyn,5311,Jordan,9089,Destiny,5308,Robert,8831,Sydney,5260,Aaron,8541,Alexa,5225,Brayden,8436,Kylie,5194,Thomas,8357,Brooke,5183,Cameron,8295,Kaitlyn,5116,Hunter,8036,Evelyn,5099,Austin,7986,Layla,4930,Adrian,7930,Madeline,4817,Connor,7813,Kimberly,4811,Owen,7796,Zoe,4781,Aidan,7699,Jessica,4736,Jason,7656,Peyton,4732,Julian,7462,Alexandra,4610,Wyatt,7308,Claire,4598,Charles,7284,Maria,4585,Luis,7133,Madelyn,4564,Carter,7063,Mackenzie,4472,Juan,7029,Arianna,4421,Chase,7000,Jocelyn,4370,Jeremiah,6583,Amelia,4348,Diego,6571,Angelina,4297,Brody,6298,Trinity,4273,Xavier,6281,Maya,4267,Adam,6093,Andrea,4259,Carlos,6047,Valeria,4205,Sebastian,6034,Rachel,4078,Liam,5979,Sophie,4063,Hayden,5944,Aaliyah,4040,Nathaniel,5851,Mariah,4034,Henry,5778,Vanessa,4031,Jesus,5756,Gabrielle,4024,Ian,5722,Katelyn,3975,Tristan,5657,Ariana,3911,Bryan,5505,Bailey,3902,Sean,5466,Camila,3847,Alex,5396,Jennifer,3792,Cole,5389,Melanie,3713,Eric,5377,Charlotte,3670,Brian,5257,Gianna,3666,Jaden,5187,Autumn,3662,Carson,5126,Paige,3643,Blake,5095,Faith,3628,Ayden,5056,Payton,3608,Cooper,5048,Sara,3590,Dominic,4958,Isabelle,3569,Brady,4814,Caroline,3542,Josiah,4774,Genesis,3521,Caden,4770,Mary,3499,Kyle,4702,Isabel,3487,Colton,4546,Zoey,3448,Eli,4515,Gracie,3424,Kaden,4501,Megan,3412
2009,Jacob,21175,Isabella,22306,Ethan,19847,Emma,17895,Michael,18940,Olivia,17435,Alexander,18234,Sophia,16944,William,17918,Ava,15873,Joshua,17650,Emily,15352,Daniel,17542,Madison,15239,Jayden,17288,Abigail,14390,Noah,17247,Chloe,11909,Christopher,16355,Mia,11426,Anthony,16307,Elizabeth,11035,Aiden,16020,Addison,10660,Matthew,15986,Alexis,9934,David,15440,Samantha,9660,Joseph,14920,Ella,9654,Andrew,14862,Natalie,9409,Logan,14459,Grace,8314,James,14208,Lily,8098,Benjamin,13115,Alyssa,7966,Ryan,13107,Ashley,7813,Elijah,12828,Sarah,7780,Gabriel,12827,Taylor,7583,Christian,12642,Hannah,7572,Samuel,12152,Brianna,7352,Nathan,12121,Hailey,7317,Jackson,12119,Kaylee,7213,John,12118,Lillian,6857,Tyler,11542,Anna,6804,Jonathan,11373,Leah,6789,Dylan,11364,Allison,6581,Caleb,10992,Victoria,6361,Nicholas,10850,Avery,6298,Gavin,10737,Gabriella,6145,Mason,10685,Nevaeh,6107,Evan,10277,Kayla,5840,Landon,10163,Sofia,5694,Angel,9849,Brooklyn,5664,Brandon,9841,Riley,5635,Lucas,9612,Savannah,5596,Isaac,9553,Evelyn,5583,Isaiah,9240,Aubrey,5406,Jack,9023,Peyton,5313,Jose,8811,Alexa,5308,Kevin,8772,Makayla,5264,Jordan,8652,Layla,5206,Justin,8624,Lauren,5199,Luke,8618,Zoe,5146,Brayden,8596,Sydney,5058,Liam,8564,Audrey,5007,Carter,8167,Julia,4993,Owen,8139,Jasmine,4878,Connor,8098,Arianna,4836,Zachary,8080,Claire,4824,Aaron,7971,Brooke,4797,Robert,7831,Amelia,4699,Hunter,7741,Morgan,4610,Thomas,7722,Destiny,4607,Adrian,7632,Bella,4534,Cameron,7632,Madelyn,4496,Wyatt,7403,Katherine,4428,Chase,7387,Maya,4391,Julian,7382,Kylie,4385,Austin,7283,Aaliyah,4370,Charles,7283,Madeline,4300,Jeremiah,7226,Sophie,4264,Jason,6919,Kimberly,4223,Juan,6282,Kaitlyn,4202,Xavier,6209,Charlotte,4188,Luis,6138,Alexandra,4162,Sebastian,5989,Maria,4136,Henry,5895,Jocelyn,4113,Aidan,5808,Valeria,4090,Ian,5804,Andrea,4060,Adam,5672,Trinity,4022,Nathaniel,5425,Zoey,3994,Diego,5414,Gianna,3937,Brody,5389,Mackenzie,3901,Jesus,5384,Jessica,3798,Carlos,5376,Faith,3760,Tristan,5348,Camila,3733,Dominic,5326,Autumn,3710,Cole,5275,Ariana,3693,Alex,5169,Genesis,3668,Cooper,5072,Payton,3644,Levi,5016,Bailey,3638,Josiah,5010,Angelina,3634,Carson,4997,Caroline,3624,Ayden,4994,Mariah,3597,Blake,4949,Rachel,3584,Eli,4910,Katelyn,3571,Hayden,4865,Vanessa,3518,Bryan,4854,Molly,3507,Colton,4768,Melanie,3485,Brian,4653,Serenity,3478,Eric,4640,Khloe,3455,Parker,4624,Gabrielle,3420,Sean,4337,Paige,3410,Oliver,4286,Mya,3409,Kyle,4174,Eva,3393,Miguel,4169,Isabelle,3306
2010,Jacob,22127,Isabella,22913,Ethan,18002,Sophia,20643,Michael,17350,Emma,17345,Jayden,17179,Olivia,17028,William,17051,Ava,15433,Alexander,16756,Emily,14274,Noah,16451,Abigail,14247,Daniel,15843,Madison,13183,Aiden,15538,Chloe,11754,Anthony,15493,Mia,10639,Joshua,15442,Addison,10325,Mason,14845,Elizabeth,10262,Christopher,14279,Ella,9876,Andrew,14248,Natalie,8777,David,14199,Samantha,8408,Matthew,14134,Alexis,8265,Logan,14022,Lily,7986,Elijah,13900,Grace,7683,James,13883,Hailey,7019,Joseph,13830,Alyssa,6991,Gabriel,12877,Hannah,6988,Benjamin,12431,Lillian,6951,Ryan,11969,Avery,6674,Samuel,11963,Leah,6537,Jackson,11818,Nevaeh,6425,John,11556,Anna,6329,Nathan,11373,Sarah,6328,Jonathan,11126,Sofia,6327,Christian,11097,Ashley,6314,Liam,10927,Brianna,6277,Dylan,10512,Zoe,6269,Caleb,10473,Victoria,6227,Landon,10473,Gabriella,6178,Tyler,10447,Brooklyn,6122,Lucas,10377,Kaylee,6098,Evan,9730,Taylor,5896,Nicholas,9641,Layla,5891,Gavin,9618,Allison,5864,Isaac,9357,Evelyn,5840,Brayden,9111,Riley,5538,Luke,8842,Amelia,5455,Angel,8770,Khloe,5405,Isaiah,8577,Makayla,5394,Brandon,8545,Savannah,5373,Jack,8518,Aubrey,5360,Jordan,8237,Charlotte,5357,Owen,8175,Zoey,5208,Carter,8156,Bella,5123,Connor,8050,Kayla,5055,Justin,7846,Alexa,5040,Jeremiah,7732,Peyton,4968,Jose,7699,Audrey,4951,Julian,7580,Claire,4915,Robert,7555,Arianna,4844,Aaron,7462,Julia,4675,Adrian,7405,Aaliyah,4664,Wyatt,7370,Kylie,4600,Kevin,7323,Lauren,4466,Hunter,7321,Sophie,4414,Cameron,7194,Sydney,4331,Zachary,7179,Camila,4303,Thomas,7123,Jasmine,4173,Charles,7098,Morgan,4073,Austin,6902,Alexandra,4019,Eli,6560,Jocelyn,3987,Chase,6441,Maya,3967,Henry,6398,Gianna,3959,Sebastian,6358,Mackenzie,3880,Jason,6273,Kimberly,3869,Levi,6010,Katherine,3866,Xavier,5753,Destiny,3731,Ian,5557,Brooke,3703,Colton,5316,Trinity,3699,Dominic,5297,Faith,3697,Cooper,5256,Lucy,3634,Juan,5240,Madelyn,3618,Josiah,5205,Madeline,3603,Ayden,5136,Bailey,3595,Luis,5127,Payton,3586,Adam,5103,Andrea,3567,Nathaniel,5102,Autumn,3519,Carson,5097,Melanie,3485,Brody,5050,Serenity,3480,Tristan,4892,Ariana,3471,Parker,4731,Stella,3440,Diego,4716,Maria,3416,Blake,4700,Molly,3362,Oliver,4663,Caroline,3358,Carlos,4586,Genesis,3303,Cole,4586,Kaitlyn,3297,Jaden,4517,Eva,3277,Jesus,4452,Jessica,3198,Alex,4433,Angelina,3143,Aidan,4306,Gabrielle,3141,Eric,4196,Naomi,3131,Hayden,4189,Valeria,3115,Bryan,3933,Mariah,3108,Max,3848,Natalia,3045,Jaxon,3840,Rachel,3017,Bentley,3771,Paige,3011
2011,Jacob,20371,Sophia,21842,Mason,19510,Isabella,19910,William,17343,Emma,18803,Jayden,16992,Olivia,17322,Noah,16862,Ava,15503,Michael,16795,Emily,14258,Ethan,16684,Abigail,13248,Alexander,15702,Madison,12389,Aiden,15496,Mia,11530,Daniel,15291,Chloe,10991,Anthony,14267,Elizabeth,10091,Matthew,14166,Ella,9590,Elijah,13967,Addison,9302,Joshua,13773,Natalie,8638,Liam,13437,Lily,8180,Andrew,13277,Grace,7633,James,13251,Samantha,7395,David,13228,Avery,7341,Benjamin,13063,Sofia,7328,Christopher,13000,Aubrey,7177,Logan,12990,Brooklyn,7167,Joseph,12967,Lillian,6921,Jackson,12398,Victoria,6887,Gabriel,12341,Evelyn,6707,Ryan,11494,Hannah,6571,Samuel,11349,Alexis,6524,John,11049,Charlotte,6427,Nathan,10505,Zoey,6401,Lucas,10399,Leah,6392,Christian,10314,Amelia,6369,Jonathan,10233,Zoe,6305,Caleb,10029,Hailey,6274,Dylan,9780,Nevaeh,6106,Landon,9755,Gabriella,6097,Isaac,9599,Layla,6080,Brayden,9011,Kaylee,6044,Gavin,9011,Alyssa,6018,Tyler,8838,Anna,5663,Luke,8701,Sarah,5556,Evan,8652,Allison,5466,Carter,8598,Savannah,5450,Nicholas,8591,Ashley,5398,Isaiah,8533,Audrey,5210,Owen,8332,Taylor,5189,Jack,8180,Brianna,5181,Jordan,8070,Aaliyah,5120,Brandon,7813,Riley,5033,Wyatt,7681,Camila,4968,Julian,7619,Khloe,4956,Aaron,7614,Claire,4896,Jeremiah,7607,Sophie,4728,Angel,7530,Arianna,4688,Cameron,7518,Peyton,4675,Connor,7406,Harper,4674,Hunter,7369,Alexa,4506,Adrian,7338,Makayla,4452,Henry,7230,Julia,4348,Eli,7209,Kylie,4346,Justin,7115,Kayla,4327,Austin,7028,Bella,4266,Charles,6979,Katherine,4186,Robert,6972,Lauren,4098,Thomas,6914,Gianna,4066,Zachary,6804,Maya,4018,Jose,6761,Sydney,3973,Levi,6648,Serenity,3859,Kevin,6562,Kimberly,3809,Sebastian,6545,Mackenzie,3795,Chase,6189,Autumn,3762,Ayden,6124,Jocelyn,3729,Jason,5843,Faith,3727,Ian,5617,Lucy,3701,Blake,5609,Jasmine,3698,Colton,5594,Stella,3694,Bentley,5575,Morgan,3671,Xavier,5441,Alexandra,3628,Dominic,5431,Trinity,3622,Oliver,5410,Molly,3615,Parker,5289,Madelyn,3602,Josiah,5261,Scarlett,3558,Adam,5204,Genesis,3511,Cooper,5176,Andrea,3510,Brody,5074,Eva,3466,Nathaniel,4975,Ariana,3452,Carson,4923,Madeline,3428,Jaxon,4730,Brooke,3369,Tristan,4725,Caroline,3369,Luis,4690,Bailey,3312,Juan,4677,Melanie,3286,Hayden,4594,Destiny,3264,Carlos,4177,Kennedy,3244,Nolan,4167,Maria,3217,Jesus,4166,Naomi,3190,Cole,4137,London,3164,Alex,4035,Payton,3148,Max,3953,Lydia,3084,Grayson,3938,Ellie,3062,Bryson,3937,Mariah,2988,Diego,3822,Aubree,2938,Jaden,3806,Kaitlyn,2906
